# BCs for ATLAS9 + DUSTY99 + blackbody spectra:
#  n     Teff  logg        C        M       T1       T2 DDO51_finf DDO51_f7.9 DDO51_f2.9
  23      800  6.00  -47.289  -34.225  -23.961  -16.720  -37.383  -37.411  -37.549
  24      900  3.50  -40.502  -29.544  -21.031  -14.664  -31.813  -31.836  -31.949
  25      900  4.00  -40.551  -29.510  -20.936  -14.543  -31.811  -31.835  -31.948
  26      900  4.50  -42.362  -30.757  -21.722  -15.088  -33.290  -33.315  -33.435
  27      900  5.00  -40.480  -29.084  -20.326  -13.901  -31.515  -31.539  -31.657
  28      900  5.50  -40.547  -29.123  -20.347  -13.915  -31.564  -31.589  -31.707
  29     1000  3.50  -35.628  -25.841  -18.311  -12.559  -27.646  -27.666  -27.765
  30     1000  4.00  -34.823  -25.174  -17.768  -12.105  -26.924  -26.944  -27.042
  31     1000  4.50  -34.764  -24.976  -17.514  -11.840  -26.770  -26.790  -26.889
  32     1000  5.00  -34.704  -24.773  -17.260  -11.580  -26.609  -26.629  -26.730
  33     1000  5.50  -34.220  -24.325  -16.874  -11.247  -26.140  -26.161  -26.261
  34     1000  6.00  -32.782  -23.230  -16.055  -10.607  -24.914  -24.934  -25.030
  35     1100  3.50  -31.082  -22.360  -15.699  -10.541  -23.772  -23.789  -23.877
  36     1100  4.00  -30.727  -22.067  -15.459  -10.339  -23.456  -23.473  -23.560
  37     1100  4.50  -30.612  -21.890  -15.265  -10.149  -23.294  -23.312  -23.399
  38     1100  5.00  -30.099  -21.370  -14.788   -9.722  -22.767  -22.784  -22.872
  39     1100  5.50  -29.416  -20.740  -14.242   -9.254  -22.109  -22.127  -22.214
  40     1100  6.00  -36.042  -26.255  -18.724  -12.973  -28.060  -28.080  -28.179
  41     1200  3.50  -27.075  -19.282  -13.341   -8.705  -20.382  -20.397  -20.475
  42     1200  4.00  -27.075  -19.282  -13.341   -8.705  -20.382  -20.397  -20.475
  43     1200  4.50  -27.075  -19.282  -13.341   -8.705  -20.382  -20.397  -20.475
  44     1200  5.00  -27.138  -19.190  -13.176   -8.511  -20.331  -20.347  -20.426
  45     1200  6.00  -25.585  -17.844  -12.048   -7.575  -18.900  -18.916  -18.993
  46     1300  3.50  -23.555  -16.578  -11.256   -7.085  -17.428  -17.442  -17.512
  47     1300  4.00  -23.590  -16.614  -11.286   -7.111  -17.466  -17.479  -17.549
  48     1300  4.50  -24.187  -17.041  -11.590   -7.329  -17.940  -17.955  -18.026
  49     1300  5.00  -24.179  -16.996  -11.525   -7.258  -17.905  -17.919  -17.990
  50     1300  5.50  -24.007  -16.773  -11.302   -7.056  -17.686  -17.701  -17.772
  51     1300  6.00  -27.257  -19.506  -13.595   -8.980  -20.593  -20.608  -20.686
  52     1400  3.50  -20.622  -14.337   -9.538   -5.770  -14.997  -15.009  -15.071
  53     1400  4.00  -20.660  -14.367   -9.559   -5.785  -15.029  -15.041  -15.103
  54     1400  4.50  -21.037  -14.626   -9.724   -5.890  -15.316  -15.329  -15.393
  55     1400  5.00  -21.412  -14.888   -9.910   -6.022  -15.607  -15.620  -15.684
  56     1400  5.50  -21.218  -14.643   -9.658   -5.798  -15.357  -15.370  -15.435
  57     1400  6.00  -21.227  -14.648   -9.660   -5.799  -15.362  -15.375  -15.440
  58     1500  3.50  -18.419  -12.644   -8.208   -4.702  -13.185  -13.196  -13.251
  59     1500  4.00  -18.335  -12.593   -8.190   -4.718  -13.122  -13.133  -13.188
  60     1500  4.50  -18.716  -12.844   -8.356   -4.837  -13.399  -13.410  -13.467
  61     1500  5.00  -18.887  -12.958   -8.429   -4.890  -13.522  -13.534  -13.591
  62     1500  5.50  -19.035  -13.041   -8.471   -4.915  -13.614  -13.626  -13.684
  63     1500  6.00  -19.042  -13.023   -8.438   -4.887  -13.591  -13.603  -13.662
  64     1600  3.50  -16.733  -11.212   -7.035   -3.686  -11.697  -11.707  -11.757
  65     1600  4.00  -16.612  -11.198   -7.058   -3.736  -11.661  -11.671  -11.721
  66     1600  4.50  -16.679  -11.252   -7.107   -3.823  -11.712  -11.722  -11.772
  67     1600  5.00  -16.771  -11.333   -7.174   -3.907  -11.790  -11.800  -11.851
  68     1600  5.50  -16.894  -11.410   -7.221   -3.958  -11.869  -11.879  -11.930
  69     1600  6.00  -16.991  -11.470   -7.255   -3.994  -11.924  -11.935  -11.987
  70     1700  3.50  -14.931   -9.798   -6.051   -2.763  -10.147  -10.155  -10.194
  71     1700  4.00  -14.562   -9.412   -5.701   -2.528   -9.814   -9.823   -9.860
  72     1700  4.50  -13.413   -8.564   -5.102   -2.004   -8.944   -8.951   -8.983
  73     1700  5.00  -14.685   -9.574   -5.784   -2.595   -9.995  -10.004  -10.044
  74     1700  5.50  -15.047   -9.947   -6.069   -2.923  -10.343  -10.352  -10.397
  75     1700  6.00  -15.212  -10.109   -6.213   -3.156  -10.486  -10.496  -10.541
  76     1800  3.50  -13.532   -8.899   -5.520   -2.226   -9.081   -9.086   -9.116
  77     1800  4.00  -13.348   -8.679   -5.328   -2.119   -8.946   -8.953   -8.982
  78     1800  4.50  -12.520   -8.020   -4.811   -1.749   -8.327   -8.333   -8.360
  79     1800  5.00  -12.493   -8.000   -4.774   -1.707   -8.351   -8.358   -8.384
  80     1800  5.50  -13.309   -8.592   -5.111   -2.043   -8.965   -8.973   -9.007
  81     1800  6.00  -13.431   -8.687   -5.133   -2.086   -9.043   -9.052   -9.088
  82     1900  3.50  -11.640   -7.903   -5.010   -1.684   -7.894   -7.898   -7.921
  83     1900  4.00  -12.336   -8.049   -5.032   -1.743   -8.186   -8.190   -8.213
  84     1900  4.50  -13.200   -8.535   -5.276   -2.004   -8.829   -8.835   -8.861
  85     1900  5.00  -12.422   -7.952   -4.817   -1.669   -8.283   -8.289   -8.312
  86     1900  5.50  -12.616   -8.169   -4.904   -1.830   -8.521   -8.528   -8.556
  87     1900  6.00  -12.610   -8.196   -4.861   -1.895   -8.520   -8.528   -8.559
  88     2000  3.50  -10.293   -7.317   -4.814   -1.390   -7.197   -7.200   -7.222
  89     2000  4.00  -11.058   -7.329   -4.701   -1.348   -7.350   -7.353   -7.372
  90     2000  4.50  -11.525   -7.349   -4.613   -1.311   -7.505   -7.508   -7.525
  91     2000  5.00  -11.924   -7.527   -4.638   -1.376   -7.814   -7.818   -7.836
  92     2000  5.50  -12.266   -7.898   -4.797   -1.645   -8.236   -8.242   -8.265
  93     2000  6.00  -11.925   -7.733   -4.604   -1.631   -8.052   -8.059   -8.085
  94     2100  4.00   -9.895   -6.737   -4.454   -1.067   -6.703   -6.705   -6.724
  95     2100  5.00  -10.872   -6.733   -4.223   -0.924   -6.954   -6.956   -6.969
  96     2100  5.50  -11.628   -7.256   -4.464   -1.189   -7.602   -7.606   -7.620
  97     2100  6.00  -11.787   -7.545   -4.541   -1.422   -7.898   -7.905   -7.927
  98     2200  3.50   -8.021   -6.104   -4.220   -0.849   -5.950   -5.954   -5.978
  99     2200  4.00   -8.774   -6.147   -4.161   -0.810   -6.104   -6.107   -6.128
 100     2200  4.50   -9.563   -6.232   -4.136   -0.759   -6.295   -6.297   -6.312
 101     2200  5.00  -10.207   -6.305   -4.053   -0.707   -6.506   -6.507   -6.518
 102     2200  5.50  -10.828   -6.582   -4.115   -0.793   -6.907   -6.909   -6.918
 103     2200  6.00  -11.046   -6.717   -4.078   -0.839   -7.118   -7.123   -7.135
 104     2300  3.50   -7.194   -5.564   -3.850   -0.610   -5.440   -5.446   -5.471
 105     2300  4.00   -7.865   -5.610   -3.817   -0.574   -5.589   -5.594   -5.617
 106     2300  4.50   -8.675   -5.740   -3.858   -0.543   -5.816   -5.820   -5.837
 107     2300  5.00   -9.482   -5.875   -3.837   -0.511   -6.075   -6.078   -6.088
 108     2300  5.50  -10.117   -6.043   -3.842   -0.517   -6.358   -6.360   -6.367
 109     2300  6.00  -10.402   -6.136   -3.769   -0.512   -6.538   -6.542   -6.549
 110     2400  3.50   -6.530   -5.065   -3.441   -0.388   -4.985   -4.992   -5.018
 111     2400  4.00   -7.094   -5.106   -3.434   -0.357   -5.122   -5.128   -5.154
 112     2400  4.50   -7.826   -5.242   -3.519   -0.336   -5.349   -5.354   -5.375
 113     2400  5.50   -9.333   -5.527   -3.550   -0.275   -5.848   -5.850   -5.856
 114     2400  6.00   -9.880   -5.713   -3.545   -0.304   -6.126   -6.129   -6.134
 115     2500  3.50   -6.055   -4.637   -3.042   -0.201   -4.600   -4.608   -4.635
 116     2500  4.00   -6.485   -4.652   -3.037   -0.165   -4.705   -4.713   -4.741
 117     2500  4.50   -7.119   -4.794   -3.166   -0.154   -4.936   -4.943   -4.967
 118     2500  5.00   -7.848   -4.914   -3.206   -0.113   -5.164   -5.170   -5.185
 119     2500  5.50   -8.635   -5.093   -3.260   -0.098   -5.446   -5.449   -5.456
 120     2500  6.00   -9.252   -5.272   -3.280   -0.108   -5.709   -5.712   -5.717
 121     2600  3.50   -5.672   -4.266   -2.685   -0.048   -4.262   -4.270   -4.298
 122     2600  4.00   -6.003   -4.254   -2.670   -0.008   -4.338   -4.347   -4.376
 123     2600  4.50   -6.530   -4.384   -2.812    0.005   -4.560   -4.569   -4.595
 124     2600  5.00   -7.134   -4.475   -2.853    0.045   -4.758   -4.765   -4.784
 125     2600  5.50   -7.891   -4.644   -2.928    0.066   -5.029   -5.034   -5.043
 126     2600  6.00   -8.596   -4.856   -2.997    0.053   -5.315   -5.320   -5.325
 127     2700  3.50   -5.360   -3.961   -2.399    0.065   -3.978   -3.986   -4.014
 128     2700  4.00   -5.597   -3.904   -2.347    0.120   -4.009   -4.018   -4.047
 129     2700  4.50   -6.019   -4.006   -2.477    0.141   -4.208   -4.218   -4.246
 130     2700  5.00   -6.525   -4.077   -2.510    0.177   -4.385   -4.394   -4.417
 131     2700  5.50   -7.198   -4.223   -2.590    0.201   -4.635   -4.642   -4.655
 132     2700  6.00   -7.917   -4.429   -2.680    0.199   -4.916   -4.922   -4.929
 133     2800  5.00   -7.069   -3.646   -1.997    0.486   -4.315   -4.327   -4.344
 134     2800  5.50   -7.698   -3.846   -2.046    0.528   -4.581   -4.594   -4.611
 135     2900  5.00   -6.447   -3.262   -1.679    0.523   -3.929   -3.942   -3.961
 136     2900  5.50   -7.050   -3.444   -1.752    0.559   -4.186   -4.200   -4.219
 137     3000  5.00   -5.903   -2.936   -1.399    0.549   -3.580   -3.593   -3.613
 138     3000  5.50   -6.448   -3.087   -1.475    0.582   -3.816   -3.830   -3.849
 139     3100  5.00   -5.416   -2.650   -1.148    0.574   -3.257   -3.269   -3.289
 140     3100  5.50   -5.894   -2.778   -1.221    0.601   -3.472   -3.485   -3.505
 141     3200  5.00   -4.999   -2.413   -0.941    0.593   -2.979   -2.990   -3.008
 142     3200  5.50   -5.396   -2.508   -0.998    0.618   -3.159   -3.172   -3.190
 143     3300  5.00   -4.626   -2.205   -0.761    0.613   -2.731   -2.741   -2.758
 144     3300  5.50   -4.953   -2.278   -0.808    0.633   -2.882   -2.893   -2.911
 145     3400  5.00   -4.301   -2.025   -0.607    0.631   -2.512   -2.521   -2.537
 146     3400  5.50   -4.558   -2.081   -0.644    0.647   -2.632   -2.642   -2.657
 147     3500  5.00   -4.011   -1.864   -0.471    0.650   -2.315   -2.323   -2.337
 148     3500  5.50   -4.201   -1.907   -0.501    0.661   -2.403   -2.412   -2.426
 149     3600  5.00   -3.754   -1.722   -0.358    0.664   -2.140   -2.147   -2.160
 150     3600  5.50   -3.893   -1.753   -0.377    0.676   -2.205   -2.213   -2.226
 151     3700  5.00   -3.522   -1.593   -0.262    0.675   -1.978   -1.984   -1.995
 152     3700  5.50   -3.618   -1.618   -0.275    0.686   -2.025   -2.032   -2.043
 153     3800  5.00   -3.307   -1.476   -0.188    0.682   -1.825   -1.831   -1.841
 154     3800  5.50   -3.375   -1.496   -0.192    0.695   -1.864   -1.870   -1.880
 155     3500  0.00   -4.815   -2.297   -0.756    0.373   -2.568   -2.576   -2.599
 156     3500  0.50   -4.457   -2.158   -0.706    0.410   -2.456   -2.465   -2.491
 157     3500  1.00   -4.133   -2.041   -0.657    0.454   -2.364   -2.373   -2.401
 158     3500  1.50   -3.854   -1.940   -0.606    0.502   -2.285   -2.296   -2.326
 159     3500  2.00   -3.619   -1.849   -0.551    0.554   -2.217   -2.228   -2.261
 160     3500  2.50   -3.449   -1.774   -0.490    0.608   -2.164   -2.176   -2.210
 161     3500  3.00   -3.355   -1.717   -0.416    0.662   -2.108   -2.119   -2.153
 162     3500  3.50   -3.315   -1.672   -0.341    0.697   -2.072   -2.084   -2.117
 163     3500  4.00   -3.335   -1.664   -0.298    0.710   -2.101   -2.114   -2.150
 164     3500  4.50   -3.409   -1.683   -0.275    0.715   -2.193   -2.208   -2.249
 165     3500  5.00   -3.543   -1.728   -0.267    0.717   -2.345   -2.364   -2.413
 166     3750  0.00   -4.198   -1.799   -0.428    0.477   -1.960   -1.965   -1.980
 167     3750  0.50   -3.932   -1.716   -0.408    0.477   -1.928   -1.933   -1.950
 168     3750  1.00   -3.700   -1.655   -0.389    0.485   -1.917   -1.924   -1.943
 169     3750  1.50   -3.495   -1.603   -0.366    0.505   -1.910   -1.918   -1.940
 170     3750  2.00   -3.314   -1.554   -0.338    0.533   -1.898   -1.907   -1.933
 171     3750  2.50   -3.170   -1.508   -0.305    0.568   -1.887   -1.898   -1.926
 172     3750  3.00   -3.075   -1.474   -0.267    0.611   -1.872   -1.883   -1.913
 173     3750  3.50   -3.022   -1.448   -0.220    0.660   -1.833   -1.843   -1.872
 174     3750  4.00   -2.987   -1.422   -0.175    0.695   -1.805   -1.815   -1.843
 175     3750  4.50   -2.997   -1.420   -0.148    0.713   -1.835   -1.847   -1.877
 176     3750  5.00   -3.057   -1.438   -0.132    0.724   -1.924   -1.938   -1.973
 177     4000  0.00   -3.557   -1.386   -0.190    0.590   -1.436   -1.439   -1.450
 178     4000  0.50   -3.317   -1.314   -0.184    0.577   -1.391   -1.394   -1.405
 179     4000  1.00   -3.123   -1.273   -0.182    0.568   -1.387   -1.391   -1.401
 180     4000  1.50   -2.975   -1.252   -0.182    0.563   -1.414   -1.419   -1.430
 181     4000  2.00   -2.867   -1.244   -0.178    0.563   -1.459   -1.465   -1.479
 182     4000  2.50   -2.790   -1.238   -0.168    0.571   -1.512   -1.518   -1.536
 183     4000  3.00   -2.734   -1.228   -0.148    0.590   -1.559   -1.567   -1.589
 184     4000  3.50   -2.701   -1.221   -0.120    0.625   -1.583   -1.592   -1.616
 185     4000  4.00   -2.679   -1.213   -0.087    0.668   -1.567   -1.576   -1.599
 186     4000  4.50   -2.654   -1.201   -0.055    0.704   -1.553   -1.563   -1.585
 187     4000  5.00   -2.662   -1.203   -0.033    0.726   -1.588   -1.598   -1.623
 188     4250  0.00   -3.007   -1.086   -0.017    0.674   -1.099   -1.102   -1.112
 189     4250  0.50   -2.791   -1.020   -0.016    0.656   -1.041   -1.043   -1.052
 190     4250  1.00   -2.616   -0.980   -0.020    0.642   -1.015   -1.017   -1.026
 191     4250  1.50   -2.483   -0.960   -0.026    0.632   -1.016   -1.019   -1.027
 192     4250  2.00   -2.389   -0.953   -0.030    0.625   -1.040   -1.043   -1.052
 193     4250  2.50   -2.328   -0.954   -0.032    0.622   -1.083   -1.087   -1.096
 194     4250  3.00   -2.295   -0.960   -0.030    0.623   -1.141   -1.146   -1.157
 195     4250  3.50   -2.287   -0.969   -0.023    0.630   -1.210   -1.215   -1.229
 196     4250  4.00   -2.302   -0.982   -0.007    0.650   -1.264   -1.271   -1.287
 197     4250  4.50   -2.320   -0.991    0.017    0.684   -1.283   -1.290   -1.307
 198     4250  5.00   -2.327   -0.996    0.042    0.716   -1.304   -1.311   -1.329
 199     4500  0.00   -2.526   -0.857    0.107    0.730   -0.860   -0.862   -0.870
 200     4500  0.50   -2.349   -0.804    0.104    0.710   -0.811   -0.813   -0.821
 201     4500  1.00   -2.204   -0.771    0.098    0.694   -0.783   -0.784   -0.792
 202     4500  1.50   -2.093   -0.752    0.091    0.681   -0.773   -0.775   -0.782
 203     4500  2.00   -2.015   -0.744    0.084    0.672   -0.778   -0.780   -0.788
 204     4500  2.50   -1.962   -0.743    0.079    0.667   -0.798   -0.800   -0.808
 205     4500  3.00   -1.933   -0.746    0.078    0.665   -0.832   -0.834   -0.842
 206     4500  3.50   -1.924   -0.752    0.080    0.666   -0.879   -0.882   -0.891
 207     4500  4.00   -1.931   -0.762    0.086    0.672   -0.940   -0.944   -0.954
 208     4500  4.50   -1.958   -0.776    0.097    0.685   -1.003   -1.008   -1.020
 209     4500  5.00   -1.993   -0.790    0.114    0.711   -1.043   -1.049   -1.062
 210     4750  0.00   -2.066   -0.663    0.193    0.756   -0.660   -0.662   -0.669
 211     4750  0.50   -1.934   -0.629    0.186    0.737   -0.630   -0.631   -0.638
 212     4750  1.00   -1.823   -0.607    0.178    0.720   -0.610   -0.612   -0.618
 213     4750  1.50   -1.738   -0.595    0.170    0.707   -0.601   -0.603   -0.609
 214     4750  2.00   -1.678   -0.589    0.162    0.697   -0.601   -0.602   -0.609
 215     4750  2.50   -1.640   -0.587    0.157    0.690   -0.607   -0.609   -0.615
 216     4750  3.00   -1.618   -0.587    0.154    0.686   -0.621   -0.623   -0.630
 217     4750  3.50   -1.613   -0.589    0.154    0.686   -0.644   -0.646   -0.653
 218     4750  4.00   -1.619   -0.593    0.158    0.689   -0.677   -0.680   -0.687
 219     4750  4.50   -1.637   -0.599    0.164    0.695   -0.723   -0.726   -0.734
 220     4750  5.00   -1.671   -0.610    0.175    0.707   -0.781   -0.785   -0.793
 221     5000  0.00   -1.637   -0.496    0.250    0.754   -0.491   -0.492   -0.498
 222     5000  0.50   -1.546   -0.482    0.239    0.736   -0.479   -0.481   -0.486
 223     5000  1.00   -1.468   -0.473    0.229    0.721   -0.472   -0.474   -0.479
 224     5000  1.50   -1.408   -0.469    0.219    0.708   -0.470   -0.472   -0.477
 225     5000  2.00   -1.366   -0.468    0.211    0.698   -0.472   -0.474   -0.479
 226     5000  2.50   -1.340   -0.469    0.204    0.691   -0.477   -0.478   -0.484
 227     5000  3.00   -1.328   -0.470    0.201    0.687   -0.484   -0.486   -0.491
 228     5000  3.50   -1.329   -0.471    0.201    0.687   -0.494   -0.496   -0.502
 229     5000  4.00   -1.339   -0.471    0.204    0.689   -0.509   -0.511   -0.516
 230     5000  4.50   -1.357   -0.472    0.210    0.694   -0.531   -0.533   -0.539
 231     5000  5.00   -1.385   -0.475    0.219    0.703   -0.563   -0.565   -0.571
 232     5250  0.00   -1.278   -0.359    0.286    0.732   -0.355   -0.356   -0.360
 233     5250  0.50   -1.217   -0.360    0.272    0.717   -0.357   -0.358   -0.363
 234     5250  1.00   -1.165   -0.363    0.259    0.703   -0.361   -0.362   -0.367
 235     5250  1.50   -1.125   -0.368    0.248    0.692   -0.367   -0.368   -0.373
 236     5250  2.00   -1.098   -0.373    0.239    0.683   -0.374   -0.375   -0.380
 237     5250  2.50   -1.082   -0.379    0.231    0.676   -0.382   -0.383   -0.388
 238     5250  3.00   -1.076   -0.383    0.227    0.672   -0.389   -0.390   -0.395
 239     5250  3.50   -1.081   -0.385    0.226    0.671   -0.395   -0.397   -0.402
 240     5250  4.00   -1.094   -0.385    0.229    0.674   -0.403   -0.404   -0.409
 241     5250  4.50   -1.113   -0.383    0.235    0.679   -0.412   -0.414   -0.419
 242     5250  5.00   -1.139   -0.382    0.244    0.687   -0.426   -0.428   -0.433
 243     5500  0.00   -0.995   -0.249    0.303    0.698   -0.246   -0.247   -0.250
 244     5500  0.50   -0.957   -0.260    0.289    0.685   -0.258   -0.259   -0.263
 245     5500  1.00   -0.923   -0.272    0.276    0.674   -0.270   -0.271   -0.275
 246     5500  1.50   -0.897   -0.284    0.263    0.664   -0.283   -0.284   -0.288
 247     5500  2.00   -0.880   -0.296    0.252    0.655   -0.296   -0.297   -0.301
 248     5500  2.50   -0.870   -0.307    0.243    0.648   -0.308   -0.309   -0.313
 249     5500  3.00   -0.868   -0.316    0.237    0.644   -0.318   -0.319   -0.324
 250     5500  3.50   -0.873   -0.321    0.234    0.642   -0.326   -0.327   -0.332
 251     5500  4.00   -0.885   -0.323    0.236    0.645   -0.332   -0.333   -0.338
 252     5500  4.50   -0.903   -0.322    0.242    0.650   -0.336   -0.338   -0.342
 253     5500  5.00   -0.926   -0.319    0.251    0.659   -0.342   -0.344   -0.348
 254     5750  0.00   -0.767   -0.159    0.308    0.655   -0.158   -0.159   -0.162
 255     5750  0.50   -0.751   -0.177    0.296    0.646   -0.176   -0.177   -0.180
 256     5750  1.00   -0.733   -0.194    0.283    0.638   -0.194   -0.194   -0.198
 257     5750  1.50   -0.720   -0.212    0.270    0.629   -0.212   -0.212   -0.216
 258     5750  2.00   -0.710   -0.230    0.258    0.621   -0.230   -0.230   -0.234
 259     5750  2.50   -0.706   -0.247    0.246    0.614   -0.247   -0.248   -0.251
 260     5750  3.00   -0.706   -0.262    0.237    0.608   -0.262   -0.263   -0.267
 261     5750  3.50   -0.709   -0.273    0.231    0.605   -0.274   -0.275   -0.279
 262     5750  4.00   -0.718   -0.278    0.231    0.606   -0.282   -0.283   -0.288
 263     5750  4.50   -0.731   -0.279    0.235    0.611   -0.287   -0.288   -0.292
 264     5750  5.00   -0.750   -0.277    0.243    0.620   -0.289   -0.291   -0.295
 265     6000  0.00   -0.574   -0.088    0.302    0.604   -0.088   -0.089   -0.091
 266     6000  0.50   -0.582   -0.107    0.294    0.601   -0.108   -0.108   -0.111
 267     6000  1.00   -0.580   -0.128    0.283    0.596   -0.128   -0.129   -0.131
 268     6000  1.50   -0.579   -0.150    0.271    0.590   -0.150   -0.150   -0.153
 269     6000  2.00   -0.579   -0.173    0.259    0.583   -0.172   -0.172   -0.175
 270     6000  2.50   -0.580   -0.195    0.246    0.576   -0.193   -0.194   -0.197
 271     6000  3.00   -0.583   -0.215    0.234    0.569   -0.214   -0.215   -0.218
 272     6000  3.50   -0.587   -0.232    0.224    0.564   -0.232   -0.233   -0.236
 273     6000  4.00   -0.592   -0.244    0.219    0.563   -0.245   -0.246   -0.249
 274     6000  4.50   -0.600   -0.249    0.220    0.565   -0.252   -0.253   -0.257
 275     6000  5.00   -0.612   -0.249    0.226    0.573   -0.256   -0.257   -0.261
 276     6250  0.50   -0.434   -0.050    0.282    0.549   -0.052   -0.053   -0.054
 277     6250  1.00   -0.451   -0.072    0.277    0.549   -0.072   -0.073   -0.075
 278     6250  1.50   -0.462   -0.095    0.267    0.546   -0.095   -0.095   -0.098
 279     6250  2.00   -0.471   -0.121    0.255    0.542   -0.120   -0.120   -0.123
 280     6250  2.50   -0.480   -0.147    0.242    0.536   -0.145   -0.146   -0.149
 281     6250  3.00   -0.488   -0.172    0.228    0.529   -0.170   -0.171   -0.174
 282     6250  3.50   -0.495   -0.195    0.215    0.523   -0.194   -0.194   -0.198
 283     6250  4.00   -0.500   -0.214    0.206    0.518   -0.213   -0.213   -0.217
 284     6250  4.50   -0.504   -0.226    0.202    0.518   -0.226   -0.227   -0.230
 285     6250  5.00   -0.510   -0.231    0.204    0.523   -0.233   -0.234   -0.238
 286     6500  0.50   -0.297   -0.005    0.261    0.491   -0.010   -0.010   -0.011
 287     6500  1.00   -0.334   -0.024    0.262    0.497   -0.027   -0.027   -0.028
 288     6500  1.50   -0.360   -0.048    0.257    0.499   -0.048   -0.048   -0.050
 289     6500  2.00   -0.380   -0.075    0.248    0.497   -0.074   -0.074   -0.076
 290     6500  2.50   -0.396   -0.103    0.235    0.492   -0.101   -0.102   -0.104
 291     6500  3.00   -0.411   -0.133    0.220    0.486   -0.130   -0.131   -0.133
 292     6500  3.50   -0.422   -0.161    0.205    0.480   -0.158   -0.159   -0.161
 293     6500  4.00   -0.429   -0.186    0.192    0.474   -0.183   -0.183   -0.187
 294     6500  4.50   -0.434   -0.204    0.183    0.471   -0.202   -0.203   -0.206
 295     6500  5.00   -0.436   -0.216    0.180    0.472   -0.215   -0.216   -0.220
 296     6750  0.50   -0.192    0.031    0.239    0.433    0.025    0.025    0.024
 297     6750  1.00   -0.224    0.013    0.239    0.438    0.008    0.008    0.007
 298     6750  1.50   -0.266   -0.008    0.241    0.446   -0.010   -0.010   -0.011
 299     6750  2.00   -0.299   -0.034    0.235    0.448   -0.034   -0.034   -0.036
 300     6750  2.50   -0.324   -0.064    0.224    0.446   -0.062   -0.063   -0.064
 301     6750  3.00   -0.345   -0.096    0.210    0.442   -0.093   -0.093   -0.096
 302     6750  3.50   -0.362   -0.128    0.194    0.436   -0.124   -0.125   -0.127
 303     6750  4.00   -0.374   -0.158    0.178    0.430   -0.154   -0.155   -0.157
 304     6750  4.50   -0.380   -0.184    0.165    0.425   -0.180   -0.180   -0.183
 305     6750  5.00   -0.382   -0.202    0.157    0.422   -0.199   -0.200   -0.203
 306     7000  0.50   -0.112    0.056    0.217    0.379    0.050    0.049    0.049
 307     7000  1.00   -0.139    0.041    0.215    0.382    0.035    0.035    0.034
 308     7000  1.50   -0.176    0.022    0.215    0.387    0.018    0.018    0.017
 309     7000  2.00   -0.222   -0.001    0.217    0.395   -0.002   -0.002   -0.003
 310     7000  2.50   -0.259   -0.030    0.210    0.397   -0.028   -0.029   -0.030
 311     7000  3.00   -0.287   -0.063    0.197    0.395   -0.060   -0.060   -0.062
 312     7000  3.50   -0.310   -0.098    0.181    0.391   -0.093   -0.093   -0.096
 313     7000  4.00   -0.328   -0.132    0.164    0.385   -0.126   -0.127   -0.129
 314     7000  4.50   -0.338   -0.163    0.148    0.379   -0.157   -0.158   -0.161
